	x3125.50	x125.45	x625.55	x15625.45	x15625.50	x125.55	x625.50	x3125.45	1.45	x125.50	1.5	x625.45	x5.55	x5.50	1.55	x25.45	x25.55	x5.45	x25.50
x3125.50	0.0	0.601779483468	0.658069184193	0.644248595007	0.650978739939	0.637221098746	0.621859980823	0.602372529818	0.814917096475	0.644985545125	0.806968525324	0.602599563069	0.742134070824	0.752972597347	0.798947546926	0.71013589832	0.681081267768	0.799790470874	0.688926829731
x125.45	0.601779483468	0.0	0.620246358501	0.69295393283	0.674914463312	0.588874228615	0.575999853939	0.664348876491	0.743288471459	0.618842868818	0.743587862118	0.558362785798	0.645353502137	0.689457552628	0.734899246169	0.632331258414	0.596523647025	0.729243016236	0.614153593097
x625.55	0.658069184193	0.620246358501	0.0	0.70181261375	0.640628418134	0.543141647479	0.544490978143	0.650580590504	0.751240938562	0.5239706735	0.736735445955	0.594517402897	0.646725090466	0.673618929694	0.748127146863	0.6282619408	0.607426444177	0.720162314705	0.578452122217
x15625.45	0.644248595007	0.69295393283	0.70181261375	0.0	0.630736776446	0.689438101819	0.686981009686	0.64687375591	0.862649385443	0.696689199977	0.858484529883	0.665742490061	0.794350426836	0.815929254142	0.851773707968	0.753928356295	0.718000819099	0.852582494504	0.74443157451
x15625.50	0.650978739939	0.674914463312	0.640628418134	0.630736776446	0.0	0.638578063779	0.586691403746	0.611672656344	0.818581285819	0.595450616348	0.805634530028	0.62583016594	0.738199190492	0.749425766022	0.786557704698	0.701825485884	0.652946294027	0.793550565482	0.662421949383
x125.55	0.637221098746	0.588874228615	0.543141647479	0.689438101819	0.638578063779	0.0	0.518518184382	0.6472030623	0.717958037782	0.547718911962	0.721388255	0.574667387848	0.634101240421	0.642277720905	0.732664319525	0.605346795912	0.563664264968	0.708866594747	0.560588662687
x625.50	0.621859980823	0.575999853939	0.544490978143	0.686981009686	0.586691403746	0.518518184382	0.0	0.610275063501	0.74710820337	0.537522175045	0.750478070378	0.563191371127	0.649488884596	0.667230731151	0.735861072038	0.602114866813	0.585368664188	0.730771279214	0.59450146886
x3125.45	0.602372529818	0.664348876491	0.650580590504	0.64687375591	0.611672656344	0.6472030623	0.610275063501	0.0	0.814410991885	0.626553193688	0.805724805435	0.580723525208	0.736355485823	0.766809487572	0.801653856714	0.727870869545	0.65468091913	0.796485720956	0.647388230554
1.45	0.814917096475	0.743288471459	0.751240938562	0.862649385443	0.818581285819	0.717958037782	0.74710820337	0.814410991885	0.0	0.736175171881	0.495535067644	0.720406040218	0.560993378357	0.562291160717	0.543912780805	0.54145247337	0.684799762682	0.537293178026	0.594977448494
x125.50	0.644985545125	0.618842868818	0.5239706735	0.696689199977	0.595450616348	0.547718911962	0.537522175045	0.626553193688	0.736175171881	0.0	0.725763355043	0.571436665444	0.658755179023	0.661734101375	0.727358942515	0.604517121813	0.588779060195	0.71739225191	0.57636747674
1.5	0.806968525324	0.743587862118	0.736735445955	0.858484529883	0.805634530028	0.721388255	0.750478070378	0.805724805435	0.495535067644	0.725763355043	0.0	0.72282984982	0.590103058294	0.498157159492	0.477548990072	0.570772130531	0.68712369639	0.445375892817	0.599389697003
x625.45	0.602599563069	0.558362785798	0.594517402897	0.665742490061	0.62583016594	0.574667387848	0.563191371127	0.580723525208	0.720406040218	0.571436665444	0.72282984982	0.0	0.62767440956	0.636505914068	0.72915175532	0.606363667481	0.563232307032	0.709638948754	0.540074893061
x5.55	0.742134070824	0.645353502137	0.646725090466	0.794350426836	0.738199190492	0.634101240421	0.649488884596	0.736355485823	0.560993378357	0.658755179023	0.590103058294	0.62767440956	0.0	0.545909460788	0.545034608098	0.546617826055	0.545066364621	0.539884494018	0.527937088256
x5.50	0.752972597347	0.689457552628	0.673618929694	0.815929254142	0.749425766022	0.642277720905	0.667230731151	0.766809487572	0.562291160717	0.661734101375	0.498157159492	0.636505914068	0.545909460788	0.0	0.525170382975	0.548304856665	0.640066010603	0.535693122731	0.493032612486
1.55	0.798947546926	0.734899246169	0.748127146863	0.851773707968	0.786557704698	0.732664319525	0.735861072038	0.801653856714	0.543912780805	0.727358942515	0.477548990072	0.72915175532	0.545034608098	0.525170382975	0.0	0.604250165821	0.700480418574	0.52585148648	0.607721232952
x25.45	0.71013589832	0.632331258414	0.6282619408	0.753928356295	0.701825485884	0.605346795912	0.602114866813	0.727870869545	0.54145247337	0.604517121813	0.570772130531	0.606363667481	0.546617826055	0.548304856665	0.604250165821	0.0	0.573128408827	0.537790075111	0.502649200352
x25.55	0.681081267768	0.596523647025	0.607426444177	0.718000819099	0.652946294027	0.563664264968	0.585368664188	0.65468091913	0.684799762682	0.588779060195	0.68712369639	0.563232307032	0.545066364621	0.640066010603	0.700480418574	0.573128408827	0.0	0.667494219129	0.516419745159
x5.45	0.799790470874	0.729243016236	0.720162314705	0.852582494504	0.793550565482	0.708866594747	0.730771279214	0.796485720956	0.537293178026	0.71739225191	0.445375892817	0.709638948754	0.539884494018	0.535693122731	0.52585148648	0.537790075111	0.667494219129	0.0	0.566457186852
x25.50	0.688926829731	0.614153593097	0.578452122217	0.74443157451	0.662421949383	0.560588662687	0.59450146886	0.647388230554	0.594977448494	0.57636747674	0.599389697003	0.540074893061	0.527937088256	0.493032612486	0.607721232952	0.502649200352	0.516419745159	0.566457186852	0.0
