	TRIGOTO3.2	HAPMIC4.2	NEOLBUS.2	CHALBRI.2	CYPRCOL1.2	CYPRCOL2.2	HAPMIC1.2	HAPMIC2.2	HAPMIC3.2	HAPMIC5.2	HAPMIC6.2	LOBOLAB.2	TANGIRA.2	TRIGOTO1.2	TRIGOTO2.2	TREMBEN.2
TRIGOTO3.2	0.0	0.634960408506	0.691007086614	0.576370896277	0.634591178754	0.706169867381	0.616449379179	0.654567843431	0.665085554441	0.64888028789	0.636976349605	0.650336997942	0.671183055884	0.639225416319	0.580570694041	0.679861601469
HAPMIC4.2	0.634960408506	0.0	0.774120831122	0.660117091446	0.629550699169	0.667230708607	0.584892389107	0.590084376276	0.559030226275	0.608035491998	0.587446998403	0.635116007705	0.699210823455	0.654802523381	0.653181284283	0.694176401182
NEOLBUS.2	0.691007086614	0.774120831122	0.0	0.711224712411	0.745731514895	0.851201753213	0.714267491319	0.791673980794	0.786159891274	0.775041250957	0.798643533014	0.79432364406	0.809271103508	0.799287679198	0.651318572101	0.828738509598
CHALBRI.2	0.576370896277	0.660117091446	0.711224712411	0.0	0.552996310753	0.643878188858	0.621501281147	0.599931642208	0.613176579083	0.599228287981	0.646615144293	0.555313829368	0.651760192568	0.563280207713	0.616869480119	0.609682112704
CYPRCOL1.2	0.634591178754	0.629550699169	0.745731514895	0.552996310753	0.0	0.62493276789	0.641305767437	0.611766828753	0.58176642121	0.597185163844	0.664422653984	0.557633633863	0.676171713155	0.56532005567	0.668346030718	0.580993523565
CYPRCOL2.2	0.706169867381	0.667230708607	0.851201753213	0.643878188858	0.62493276789	0.0	0.70644555502	0.583161235436	0.617756517552	0.637838862914	0.644883741743	0.467516191661	0.602813918562	0.550019441691	0.757289156791	0.403463699889
HAPMIC1.2	0.616449379179	0.584892389107	0.714267491319	0.621501281147	0.641305767437	0.70644555502	0.0	0.602224412878	0.554242233025	0.595857656959	0.588114053528	0.629280786675	0.676754207303	0.656859487257	0.622504161537	0.718590065572
HAPMIC2.2	0.654567843431	0.590084376276	0.791673980794	0.599931642208	0.611766828753	0.583161235436	0.602224412878	0.0	0.556723290031	0.567988442167	0.605587538253	0.540777989752	0.607307166597	0.635072651626	0.676176620138	0.602169787076
HAPMIC3.2	0.665085554441	0.559030226275	0.786159891274	0.613176579083	0.58176642121	0.617756517552	0.554242233025	0.556723290031	0.0	0.582898553396	0.568765640336	0.543272878145	0.624386825911	0.592074534679	0.667692577944	0.635886824844
HAPMIC5.2	0.64888028789	0.608035491998	0.775041250957	0.599228287981	0.597185163844	0.637838862914	0.595857656959	0.567988442167	0.582898553396	0.0	0.59795183976	0.591459784396	0.653291588187	0.640561142791	0.635995522392	0.649948781498
HAPMIC6.2	0.636976349605	0.587446998403	0.798643533014	0.646615144293	0.664422653984	0.644883741743	0.588114053528	0.605587538253	0.568765640336	0.59795183976	0.0	0.624477832597	0.650668263245	0.629254697041	0.654128204923	0.655086225189
LOBOLAB.2	0.650336997942	0.635116007705	0.79432364406	0.555313829368	0.557633633863	0.467516191661	0.629280786675	0.540777989752	0.543272878145	0.591459784396	0.624477832597	0.0	0.63174121284	0.493380118039	0.659158810207	0.45006552032
TANGIRA.2	0.671183055884	0.699210823455	0.809271103508	0.651760192568	0.676171713155	0.602813918562	0.676754207303	0.607307166597	0.624386825911	0.653291588187	0.650668263245	0.63174121284	0.0	0.580050987681	0.711026846245	0.636433872115
TRIGOTO1.2	0.639225416319	0.654802523381	0.799287679198	0.563280207713	0.56532005567	0.550019441691	0.656859487257	0.635072651626	0.592074534679	0.640561142791	0.629254697041	0.493380118039	0.580050987681	0.0	0.686150037485	0.524993860171
TRIGOTO2.2	0.580570694041	0.653181284283	0.651318572101	0.616869480119	0.668346030718	0.757289156791	0.622504161537	0.676176620138	0.667692577944	0.635995522392	0.654128204923	0.659158810207	0.711026846245	0.686150037485	0.0	0.736979444924
TREMBEN.2	0.679861601469	0.694176401182	0.828738509598	0.609682112704	0.580993523565	0.403463699889	0.718590065572	0.602169787076	0.635886824844	0.649948781498	0.655086225189	0.45006552032	0.636433872115	0.524993860171	0.736979444924	0.0
